salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
17992.71,17992.71,1,0,0,0,0,1,5,1,5.75,0,0,0,-1,0.0,-75000.0,0.0,0,0.0
4672.85,4672.85,3,1,1988,3000,6,0,0,1,16.75,1,1988,1,5,0.0,-1676380.0,2190.0,7,-1291603.7055561235
32149.500000000004,32149.500000000004,3,1,1996,3000,8,1,5,0,0.0,1,2002,1,2,0.0,-2676.841000000001,14722.6255,11,189931.65543988606
20843.98,20843.98,0,1,1986,7000,-2,0,0,1,0.9,0,0,0,-1,0.0,90875.41,0.0,0,7000.0
9049.68,9049.68,0,0,0,0,0,1,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
116613.09,116613.09,0,1,1991,8500,9,0,0,1,4.25,0,0,0,-1,0.0,846389.3400000002,0.0,-5,981725.1796232158
11105.88,11105.88,2,0,0,0,0,1,5,1,12.65,0,0,0,-1,0.0,-765000.0,0.0,0,0.0
42109.44,42109.44,0,0,0,0,0,0,0,1,7.4,0,0,1,7,97378.08000000002,-837378.0800000002,0.0,0,0.0
35736.31,35736.31,2,1,1981,2000,9,0,0,0,0.0,1,1993,1,9,113345.78999999998,-249438.4258,12394.827899999998,1,-182537.6504865533
23808.39,23808.39,3,0,0,0,0,0,0,1,19.75,0,0,0,-1,0.0,-1975000.0,0.0,0,0.0
6722.780000000002,6722.780000000002,1,1,1981,4500,9,0,0,0,0.0,1,1981,0,-1,0.0,2070.0,1215.0,0,4500.0
7890.8600000000015,7890.8600000000015,0,1,1995,2500,-3,0,0,1,5.85,1,1997,1,5,3085.300000000003,-582117.9550000001,654.9525,5,-462800.2079550306
5242.15,5242.15,1,0,0,0,0,1,5,1,6.0,0,0,0,-1,0.0,-100000.0,0.0,0,0.0
26736.84,26736.84,1,1,1994,1500,-3,1,50,0,0.0,1,1996,0,-1,0.0,-960.5970000000003,2663.4735000000005,-5,21133.800166027737
8425.2,8425.2,3,1,1998,10500,5,0,0,0,0.0,0,0,0,-1,0.0,467270.99,0.0,7,1078126.0330078828
5108.75,5108.75,3,0,0,0,0,1,50,1,17.5,0,0,0,-1,0.0,0.0,0.0,0,0.0
14815.66,14815.66,0,1,1994,7500,6,1,50,0,0.0,0,0,0,-1,0.0,513960.84,0.0,-5,628286.8072117002
57721.5,57721.5,2,1,1985,6000,-4,0,0,1,19.45,0,0,0,-1,0.0,-1828122.79,0.0,9,-277867.10440071486
2873.9700000000007,2873.9700000000007,3,1,1996,15500,4,0,0,1,16.55,0,0,1,2,0.0,-968167.96,0.0,0,15500.0
52868.2,52868.2,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5942.88,5942.88,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,-23993.899999999994,0.0,0,0.0
78651.72,78651.72,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
6824.5,6824.5,0,1,1992,7000,-1,1,5,0,0.0,0,0,0,-1,0.0,182209.74,0.0,5,647281.6725210934
27723.26,27723.26,0,0,0,0,0,1,5,1,13.1,0,0,0,-1,0.0,-870551.2,0.0,0,0.0
4041.4400000000014,4041.4400000000014,2,1,1993,11500,5,1,5,1,5.4,0,0,0,-1,0.0,676711.19,0.0,4,1285823.4824354982
6682.36,6682.36,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
14759.52,14759.52,2,1,1986,4500,7,0,0,0,0.0,0,0,0,-1,0.0,670110.57,0.0,9,1732671.821559141
9576.1,9576.1,2,1,1992,12000,8,1,20,0,0.0,0,0,0,-1,0.0,1359398.53,0.0,9,2995088.992550837
6283.5999999999985,6283.5999999999985,2,1,1982,3500,-2,1,20,0,0.0,0,0,0,-1,0.0,97002.43,0.0,0,3500.0
21514.5,21514.5,2,1,1987,11000,-4,1,5,0,0.0,0,0,0,-1,0.0,209109.04,0.0,9,2581927.3411519984
18547.62,18547.62,0,0,0,0,0,0,0,1,1.95,0,0,1,9,95591.58,-290591.58,0.0,0,0.0
53886.08,53886.08,3,1,1988,17000,10,0,0,1,15.95,0,0,1,1,0.0,2578103.88,0.0,6,4349227.708133804
111424.44,111424.44,2,1,1983,11000,3,0,0,0,0.0,0,0,1,7,371383.0800000001,-75407.71999999997,0.0,6,1520235.3194400189
5163.72,5163.72,3,1,1983,10500,2,1,5,0,0.0,0,0,0,-1,0.0,611491.0,0.0,9,3856688.865105894
96539.52,96539.52,3,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,-9434.479999999996,0.0,0,0.0
91320.0,91320.0,2,1,1990,14000,-2,1,5,0,0.0,0,0,1,9,437430.0,-104148.2,0.0,10,2711780.5443493645
18919.04,18919.04,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
26590.41,26590.41,2,1,1988,17000,6,1,5,1,7.25,0,0,1,7,31533.869999999995,1514589.96,0.0,-7,1736851.6601275068
51440.94,51440.94,2,1,1984,14000,6,1,5,1,2.15,0,0,0,-1,0.0,1902658.88,0.0,-6,2113767.5484018414
55362.56,55362.56,1,1,1990,7500,8,1,20,0,0.0,1,1993,0,-1,0.0,-28388.505600000004,31092.1728,-3,118259.15714660892
42758.4,42758.4,2,1,1988,7000,11,1,10,1,1.7,0,0,0,-1,0.0,2147862.06,0.0,9,3526738.4660103405
51715.02,51715.02,1,1,1983,18000,5,1,5,1,18.45,1,1991,1,1,0.0,-1436299.9536,144889.0568,-11,-1277078.9896853464
7134.82,7134.82,2,1,1987,15000,-1,0,0,0,0.0,0,0,0,-1,0.0,444828.46,0.0,0,15000.0
10374.46,10374.46,1,1,1989,17000,5,1,50,0,0.0,1,2003,0,-1,0.0,-14673.423199999961,190754.5016,5,504489.64322771784
26601.75,26601.75,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17985.01,17985.01,2,0,0,0,0,1,50,1,1.8,0,0,0,-1,0.0,0.0,0.0,0,0.0
65087.53,65087.53,2,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
53227.74,53227.74,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11499.56,11499.56,1,1,1994,3000,6,1,5,0,0.0,0,0,1,1,0.0,38849.98000000002,0.0,7,280943.05273231753
59169.76000000001,59169.76000000001,2,1,1997,11500,9,0,0,0,0.0,0,0,1,7,38324.32000000007,935735.99,0.0,-9,1051421.9905064628
48183.68,48183.68,3,1,1982,7500,4,1,5,0,0.0,0,0,0,-1,0.0,712691.37,0.0,1,1079339.170191166
107491.2,107491.2,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,-21135.36,0.0,0,0.0
23686.74,23686.74,2,0,0,0,0,1,50,1,18.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9536.84,9536.84,3,1,1988,12000,9,0,0,1,7.8,0,0,0,-1,0.0,1583788.12,0.0,-7,1740678.731854711
17871.36,17871.36,3,1,1981,17000,4,1,5,0,0.0,0,0,1,4,0.0,1697051.12,0.0,9,7975012.826671365
102098.4,102098.4,1,0,0,0,0,1,20,1,12.85,0,0,1,2,0.0,0.0,0.0,0,0.0
64816.47,64816.47,3,1,1997,11000,10,1,20,0,0.0,0,0,0,-1,0.0,1081817.65,0.0,9,2013527.508493724
108271.98,108271.98,2,0,0,0,0,0,0,1,10.2,0,0,0,-1,0.0,-1020000.0,0.0,0,0.0
22529.88,22529.88,2,1,1980,17000,-2,1,5,0,0.0,1,1992,1,5,0.0,-172771.25360000005,184551.1118,6,1171217.9120587565
62656.39,62656.39,2,1,1982,9500,-3,1,5,1,17.5,0,0,1,5,4230.950000000013,-1031206.51,0.0,8,1429830.4177449883
16307.28,16307.28,2,1,1985,6000,5,1,20,0,0.0,0,0,0,-1,0.0,609768.83,0.0,0,6000.0
15670.9,15670.9,2,1,1998,2000,-3,1,5,1,11.35,0,0,1,5,5193.5,-674161.49,0.0,0,2000.0
55116.68,55116.68,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
14434.2,14434.2,0,1,1999,18500,-3,1,50,0,0.0,0,0,0,-1,0.0,310611.04,0.0,6,1180033.8523183595
5622.87,5622.87,1,0,0,0,0,1,5,0,0.0,0,0,1,6,0.0,0.0,0.0,0,0.0
13218.66,13218.66,1,1,1980,8000,7,0,0,0,0.0,1,1986,0,-1,0.0,-42923.9454,56078.0577,10,2350090.497229661
2926.5,2926.5,0,1,1988,14500,2,0,0,1,0.95,0,0,1,2,0.0,601490.12,0.0,-10,742457.2583530664
7489.42,7489.42,3,1,1996,15000,1,0,0,1,13.3,0,0,1,1,0.0,-887115.53,0.0,1,-444231.0575488905
11292.8,11292.8,1,0,0,0,0,1,5,1,7.15,0,0,1,5,14116.0,-229116.00000000003,0.0,0,0.0
13750.79,13750.79,3,0,0,0,0,0,0,1,4.15,0,0,0,-1,0.0,-415000.00000000006,0.0,0,0.0
29330.81,29330.81,0,0,0,0,0,0,0,1,10.0,0,0,0,-1,0.0,-1000000.0,0.0,0,0.0
6956.16,6956.16,3,1,1982,13000,-3,1,5,0,0.0,1,1996,0,-1,0.0,133496.5632,12713.9584,10,1552859.5131045403
12647.0,12647.0,1,1,1987,3500,-1,1,5,1,19.7,1,1987,0,-1,0.0,-1472170.0,2835.0,5,-1156048.924268542
10712.04,10712.04,0,0,0,0,0,1,5,0,0.0,0,0,1,2,0.0,-46831.19999999998,0.0,0,0.0
21228.02,21228.02,1,1,1998,4000,5,0,0,1,7.65,1,2015,0,-1,0.0,-728990.5471999998,38260.0436,4,-697397.3692764159
11946.58,11946.58,1,0,0,0,0,0,0,0,0.0,0,0,1,5,16025.9,-16025.9,0.0,0,0.0
4531.52,4531.52,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
2093.600000000001,2093.600000000001,1,1,1983,7500,-4,1,5,0,0.0,0,0,0,-1,0.0,149342.55,0.0,2,586121.8380936962
18674.68,18674.68,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
75728.88,75728.88,1,1,1989,17500,-2,0,0,0,0.0,1,2000,0,-1,0.0,-22604.744399999967,105488.80719999998,2,455127.4675288954
14679.22,14679.22,0,0,0,0,0,0,0,1,12.9,0,0,1,6,12148.319999999992,-1302148.32,0.0,0,0.0
17109.420000000002,17109.420000000002,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
35840.61,35840.61,3,1,1980,15500,1,1,20,0,0.0,0,0,0,-1,0.0,763798.54,0.0,-5,1037844.0513969985
46180.8,46180.8,3,0,0,0,0,1,10,1,12.35,0,0,1,6,84664.79999999999,-319664.8,0.0,0,0.0
37706.9,37706.9,2,1,1988,4000,5,0,0,1,14.2,0,0,0,-1,0.0,-1079732.16,0.0,11,147617.58700957266
65248.5,65248.5,0,1,1989,5500,-4,0,0,0,0.0,0,0,0,-1,0.0,101751.87,0.0,6,637139.275923192
8966.8,8966.8,2,1,1980,4500,-3,1,10,0,0.0,1,1988,0,-1,0.0,22298.5108,6833.4146,1,203458.15457630763
10596.74,10596.74,3,1,1981,6000,-3,1,20,1,5.15,0,0,0,-1,0.0,142631.82,0.0,-9,207903.38510099094
44689.48,44689.48,1,0,0,0,0,0,0,1,16.55,0,0,0,-1,0.0,-1655000.0,0.0,0,0.0
7150.440000000001,7150.440000000001,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18887.08,18887.08,0,1,1986,12500,3,1,5,1,17.0,1,2005,0,-1,0.0,-1361222.2464,248550.9632,11,-804961.711333993
45256.3,45256.3,1,1,1996,12500,1,1,50,1,18.85,1,2005,0,-1,0.0,62773.2768,34002.1916,-9,173712.85038987774
11122.41,11122.41,1,1,1980,4000,10,0,0,0,0.0,1,1996,1,5,0.0,-74602.2526,118390.5313,-7,-26119.409848105566
22398.38,22398.38,1,1,1993,15500,5,0,0,0,0.0,0,0,0,-1,0.0,966002.03,0.0,11,3731158.433477704
37444.55,37444.55,1,1,1999,18000,4,0,0,0,0.0,1,2001,0,-1,0.0,-37084.60800000002,46636.70400000001,11,1263687.978289641
71794.73999999999,71794.73999999999,1,1,1982,19000,-2,1,5,0,0.0,1,1998,1,2,0.0,-226438.3424,251291.3312,3,427664.5916915893
24038.56,24038.56,1,0,0,0,0,1,10,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
22810.82,22810.82,2,0,0,0,0,1,50,1,1.05,0,0,0,-1,0.0,-36676.9,0.0,0,0.0
11529.16,11529.16,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
60975.6,60975.6,3,1,1989,2000,10,1,5,0,0.0,0,0,0,-1,0.0,444503.09,0.0,6,639189.4194266153
30748.74,30748.74,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
52561.18,52561.18,1,1,1984,9000,-3,1,50,1,11.3,1,1993,1,2,0.0,50414.5664,14179.0968,-7,163313.07278161752
47134.5,47134.5,1,1,1987,6500,-3,1,20,0,0.0,0,0,0,-1,0.0,142055.68,0.0,1,412847.47142032435
10651.4,10651.4,1,1,1981,5500,-1,1,20,1,2.85,0,0,0,-1,0.0,185744.88,0.0,2,530100.0056439665
8147.73,8147.73,3,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
30425.24,30425.24,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
64533.92000000001,64533.92000000001,3,0,0,0,0,1,20,1,3.05,0,0,1,2,0.0,-186164.6,0.0,0,0.0
12510.679999999997,12510.679999999997,1,1,1999,8000,1,1,50,0,0.0,0,0,0,-1,0.0,205730.41,0.0,2,436490.1156765593
14641.69,14641.69,2,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
35719.5,35719.5,1,1,1984,19000,10,1,10,0,0.0,1,1989,0,-1,0.0,-90889.8858,118743.2379,0,19000.0
5305.72,5305.72,0,1,1982,3500,6,1,10,1,19.5,0,0,0,-1,0.0,-408333.12,0.0,6,133333.75966567907
66055.22,66055.22,3,0,0,0,0,1,20,1,11.85,0,0,0,-1,0.0,0.0,0.0,0,0.0
68158.31999999999,68158.31999999999,2,0,0,0,0,1,5,1,11.8,0,0,0,-1,0.0,-680000.0000000001,0.0,0,0.0
8901.9,8901.9,1,1,1999,3000,6,1,10,0,0.0,0,0,0,-1,0.0,140987.48,0.0,1,218136.3855045291
61154.88,61154.88,1,1,1995,7000,6,1,10,0,0.0,0,0,1,6,0.0,445940.36,0.0,0,7000.0
3228.12,3228.12,3,1,1987,13500,3,0,0,1,9.55,0,0,0,-1,0.0,-138761.90000000017,0.0,2,536163.5480471579
16980.48,16980.48,2,0,0,0,0,0,0,1,15.45,0,0,1,2,0.0,-1545000.0,0.0,0,0.0
28943.33,28943.33,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18423.72,18423.72,2,0,0,0,0,1,20,1,17.9,0,0,1,6,44743.32000000001,-44743.32000000001,0.0,0,0.0
16115.4,16115.4,2,1,1987,8500,1,1,20,0,0.0,0,0,0,-1,0.0,354112.34,0.0,8,1818805.1712715602
36599.15,36599.15,0,1,1982,6500,3,1,10,1,3.45,0,0,0,-1,0.0,490108.19,0.0,4,1107774.0420397066
13948.56,13948.56,1,0,0,0,0,1,10,1,0.05,0,0,1,4,0.0,0.0,0.0,0,0.0
69072.36,69072.36,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
18062.22,18062.22,1,1,1984,15500,6,0,0,1,9.05,0,0,0,-1,0.0,1201515.19,0.0,-2,1616854.826545203
60108.3,60108.3,2,1,1996,14000,2,1,10,0,0.0,0,0,0,-1,0.0,471392.68,0.0,-4,700299.3831357061
125902.66,125902.66,0,1,1996,1500,-1,1,10,1,19.4,0,0,0,-1,0.0,-905506.47,0.0,-8,-888901.7539473395
3839.4,3839.4,3,1,1996,4000,4,0,0,1,12.1,0,0,0,-1,0.0,-1032753.02,0.0,6,-796127.4891381268
36957.05,36957.05,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
11328.88,11328.88,0,0,0,0,0,1,5,1,13.1,0,0,0,-1,0.0,-810000.0,0.0,0,0.0
65994.48,65994.48,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
42490.2,42490.2,3,0,0,0,0,1,10,1,9.55,0,0,1,2,0.0,0.0,0.0,0,0.0
4134.72,4134.72,3,1,1994,14500,9,1,5,0,0.0,0,0,0,-1,0.0,1638039.15,0.0,9,3276078.2956237644
23466.33,23466.33,1,1,1993,2000,-4,1,5,1,2.9,0,0,1,2,0.0,34694.91,0.0,-10,53752.88426055075
63069.36,63069.36,3,1,1997,9000,1,0,0,1,10.05,0,0,0,-1,0.0,-750811.2000000002,0.0,3,-422677.8211037353
77769.6,77769.6,0,1,1988,19000,5,0,0,0,0.0,0,0,0,-1,0.0,1616272.23,0.0,3,2713145.583820679
66883.57999999999,66883.57999999999,1,1,1991,18000,8,1,10,1,15.15,0,0,0,-1,0.0,1705225.62,0.0,-3,2071839.5061078826
22385.52,22385.52,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
13754.28,13754.28,1,0,0,0,0,1,10,1,2.15,0,0,0,-1,0.0,0.0,0.0,0,0.0
40049.8,40049.8,1,1,1984,12500,-3,0,0,1,0.75,0,0,0,-1,0.0,210713.91,0.0,-1,607520.6662370163
6420.61,6420.61,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
99636.46,99636.46,0,0,0,0,0,1,10,1,11.6,0,0,1,7,389301.2200000001,-653868.6200000001,0.0,0,0.0
87518.68,87518.68,2,0,0,0,0,1,5,1,15.45,0,0,0,-1,0.0,-1045000.0,0.0,0,0.0
23866.8,23866.8,1,0,0,0,0,1,10,1,5.65,0,0,0,-1,0.0,0.0,0.0,0,0.0
8044.5999999999985,8044.5999999999985,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
36875.52,36875.52,3,1,1999,11000,-2,1,10,1,11.75,0,0,1,9,173167.68000000005,-143758.69000000006,0.0,2,173535.90530526894
17548.3,17548.3,3,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
35641.8,35641.8,1,1,1982,14000,11,1,10,1,6.85,0,0,0,-1,0.0,8145564.93,0.0,-9,8297543.302053822
6497.740000000002,6497.740000000002,2,1,1986,2500,8,0,0,0,0.0,0,0,1,6,0.0,467755.37,0.0,11,1418166.3845565591
18145.68,18145.68,3,1,1993,11000,5,1,5,1,17.15,1,1998,1,1,0.0,-1271863.9903999995,65842.5152,-8,-1152951.0441340385
7673.6,7673.6,1,1,1980,11000,-2,1,5,0,0.0,0,0,0,-1,0.0,314572.13,0.0,7,2851526.7668741257
5541.16,5541.16,3,1,1997,11000,11,1,5,0,0.0,0,0,0,-1,0.0,1258546.38,0.0,5,1783544.4669978654
9032.78,9032.78,0,0,0,0,0,1,5,1,7.9,0,0,0,-1,0.0,-290000.0000000001,0.0,0,0.0
3481.6,3481.6,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
16586.25,16586.25,3,1,1983,16000,10,1,5,0,0.0,0,0,1,1,0.0,6423164.45,0.0,7,9393409.115251156
3821.58,3821.58,3,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
4497.68,4497.68,3,1,1993,4500,4,0,0,1,13.9,0,0,0,-1,0.0,-1151651.71,0.0,4,-913303.4216556746
70947.46,70947.46,2,1,1980,10000,8,1,10,1,12.4,0,0,0,-1,0.0,2437748.41,0.0,1,2956538.304633345
9371.56,9371.56,0,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
5866.56,5866.56,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
61770.0,61770.0,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
21383.91,21383.91,1,0,0,0,0,1,5,1,7.5,0,0,0,-1,0.0,-250000.0,0.0,0,0.0
5349.46,5349.46,0,1,1993,14000,11,0,0,1,4.5,1,2010,0,-1,0.0,-1070877.9279999998,663210.514,3,-872189.5141384493
57858.65,57858.65,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
16609.68,16609.68,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
1250.52,1250.52,3,1,1980,6500,11,0,0,1,12.0,0,0,1,5,0.0,3473356.33,0.0,8,5450939.232251727
6730.26,6730.26,3,1,1982,9500,-1,1,20,0,0.0,1,1998,1,5,0.0,-53713.42920000001,101458.6996,-8,48984.115302421145
68812.38,68812.38,3,1,1988,7500,-4,1,5,0,0.0,0,0,0,-1,0.0,140702.44,0.0,-2,327025.9270083885
15606.36,15606.36,2,0,0,0,0,1,5,1,10.95,0,0,0,-1,0.0,-594999.9999999999,0.0,0,0.0
61069.61,61069.61,2,1,1998,18000,7,1,50,1,5.0,0,0,1,8,183585.88,863594.19,0.0,8,2065359.8558790262
114884.76,114884.76,0,1,1981,14500,-2,1,5,1,1.15,1,1985,0,-1,0.0,27862.968000000004,20897.226000000002,7,2352755.297359648
2123.2,2123.2,3,1,1991,15000,-4,1,10,1,4.05,1,2007,1,1,0.0,157630.15799999994,15012.396,8,564911.866912176
32585.6,32585.6,1,1,1984,12500,7,0,0,0,0.0,0,0,0,-1,0.0,2157012.75,0.0,8,4910962.067451119
9949.31,9949.31,1,0,0,0,0,1,20,1,0.8,0,0,0,-1,0.0,0.0,0.0,0,0.0
35353.5,35353.5,0,1,1995,15000,-3,0,0,1,0.5,0,0,1,4,0.0,230311.75,0.0,3,840956.2527850791
71402.12,71402.12,3,0,0,0,0,0,0,1,3.8,0,0,0,-1,0.0,-382342.2,0.0,0,0.0
47986.56,47986.56,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
104479.1,104479.1,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
3993.04,3993.04,3,1,1992,5500,7,0,0,1,0.9,0,0,0,-1,0.0,429534.32,0.0,4,738001.4776287869
53113.31000000001,53113.31000000001,3,0,0,0,0,1,5,1,19.25,0,0,0,-1,0.0,-1425000.0,0.0,0,0.0
27759.46,27759.46,0,0,0,0,0,1,10,1,10.7,0,0,1,1,0.0,-69999.99999999993,0.0,0,0.0
23807.14,23807.14,2,0,0,0,0,1,5,1,1.9,0,0,0,-1,0.0,0.0,0.0,0,0.0
20571.46,20571.46,2,1,1996,13000,4,0,0,0,0.0,0,0,1,1,0.0,576052.68,0.0,0,13000.0
26179.99,26179.99,0,0,0,0,0,0,0,0,0.0,0,0,1,5,23310.949999999986,-23310.949999999986,0.0,0,0.0
47859.1,47859.1,1,1,1981,5000,1,1,5,1,14.5,0,0,1,2,0.0,-698123.81,0.0,7,374924.0391393909
66340.89,66340.89,2,1,1986,15500,-3,1,10,0,0.0,0,0,0,-1,0.0,344085.71,0.0,5,1829548.712151279
17441.66,17441.66,0,1,1996,8000,-1,0,0,1,5.75,1,2004,0,-1,0.0,-519651.04,6918.62,10,-154857.65492062087
12337.5,12337.5,0,1,1988,3000,11,0,0,1,1.3,1,1999,0,-1,0.0,-173609.3184,55874.4392,5,-49317.89304493126
59974.32,59974.32,0,0,0,0,0,0,0,1,18.6,0,0,0,-1,0.0,-1860000.0,0.0,0,0.0
40386.78,40386.78,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5674.88,5674.88,3,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
14123.12,14123.12,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
34611.4,34611.4,1,1,1991,8500,11,0,0,0,0.0,1,2008,0,-1,0.0,334125.05100000004,47120.1995,-3,432488.1057194945
115155.06,115155.06,1,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
50418.9,50418.9,0,1,1994,6000,7,0,0,0,0.0,0,0,1,1,0.0,482740.57,0.0,11,1441644.2852494174
42934.8,42934.8,0,1,1994,18500,10,1,5,0,0.0,0,0,0,-1,0.0,2482883.82,0.0,11,5439503.608685704
92584.84,92584.84,0,1,1980,16000,2,1,5,1,16.25,0,0,1,9,433675.56,-520879.99,0.0,10,8081311.887998894
2928.32,2928.32,1,1,1985,8000,9,0,0,0,0.0,0,0,0,-1,0.0,2067007.58,0.0,-4,2222843.863014296
34929.98,34929.98,0,1,1999,17500,-2,1,10,1,1.45,0,0,0,-1,0.0,325196.13,0.0,-5,567621.2262962417
26143.99,26143.99,0,1,1989,11000,7,1,20,0,0.0,0,0,0,-1,0.0,1308267.68,0.0,-8,1436991.5913694557
27874.22,27874.22,0,0,0,0,0,1,10,1,0.8,0,0,1,2,0.0,0.0,0.0,0,0.0
17222.690000000002,17222.690000000002,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
19807.5,19807.5,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
7810.740000000002,7810.740000000002,1,1,1984,8500,10,1,10,1,3.35,0,0,1,5,0.0,3087703.49,0.0,4,3818451.34820686
102001.68,102001.68,2,0,0,0,0,0,0,1,7.2,0,0,1,15,1182292.2,-1902292.2,0.0,0,0.0
85416.24,85416.24,3,1,1985,11000,6,1,5,1,19.35,1,1993,1,7,283321.68000000005,-1839669.9808000003,123876.3904,4,-1257040.8315138721
8851.939999999999,8851.939999999999,2,1,1986,11500,4,0,0,1,12.25,1,1991,1,1,0.0,-1246358.1816,48818.7008,5,-432609.09800111374
10632.61,10632.61,2,1,1995,15500,2,0,0,0,0.0,1,2014,0,-1,0.0,323883.9378,26362.6461,-5,428223.6041003907
65434.4,65434.4,1,1,1983,9000,-4,0,0,1,2.35,1,1985,1,2,0.0,-240705.568,15819.984000000002,1,159863.25628474716
33335.28,33335.28,0,1,1987,16000,5,0,0,0,0.0,1,1998,0,-1,0.0,-81495.68640000004,168084.8532,2,405254.11318018095
13953.95,13953.95,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
112690.76,112690.76,1,1,1984,3500,5,0,0,0,0.0,0,0,1,8,519518.08,-142534.66999999998,0.0,3,99523.40245410416
10923.78,10923.78,3,1,1996,9000,-1,1,5,0,0.0,0,0,1,5,0.0,206961.17,0.0,-10,291146.196299696
31663.5,31663.5,2,1,1997,11500,9,0,0,0,0.0,0,0,0,-1,0.0,974060.31,0.0,2,1342408.7568172202
33928.77,33928.77,3,1,1998,7500,2,0,0,1,19.3,1,2010,1,1,0.0,-1861736.4562,20919.4731,11,-1691387.5518634794
50096.97,50096.97,2,1,1991,7000,7,1,5,0,0.0,1,2008,0,-1,0.0,-138036.07339999994,188014.6517,-7,-74240.46716899071
52623.12,52623.12,0,1,1980,16500,11,1,5,0,0.0,0,0,0,-1,0.0,11863135.29,0.0,8,16883153.42648515
